EDA_ID,Year,Month,Deployment,Station,Project,Latitude,Longitude,Depth_m,Equipment make_model_serial,Hydrophone make_model_serial,Dataset timezone,Recording schedule,In-water_start,In-water_end,Dataset notes
101,2022,10,SABW-2022-10,SABW: St. Ann's Bank West Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,45.975400,-59.422300,71.000000,JASCO AMAR G3A-AL-4X - 197 - None,GeoSpectrum M36-V35-100 - F000269 - None,NA,NA,NA,NA,NA
102,2022,10,CSE-2022-10,CSE: Cabot Strait East Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.590000,-59.311800,192.000000,NA,GeoSpectrum M36-V35-100 - F000269 - None,NA,NA,NA,NA,NA
107,2022,10,SBVC1-2022-10,SBVC1: Sambro Bank Vazella Closure Site 1 Revision 1 (Current),Kenchington PAM Landers,43.887700,-63.098600,156.000000,Ocean Instruments SoundTrap ST4300 - 6062 - None,----,NA,NA,NA,NA,NA
118,2022,10,GLNE-2022-10,GLNE: Gully Lander Northeast Revision 1 (Current),Kenchington PAM Landers,43.960300,-58.947800,336.000000,Ocean Instruments SoundTrap ST500 - 5470 - None,----,NA,NA,NA,NA,NA
119,2022,10,GLSW-2022-10,GLSW: Gully Lander Southwest Revision 1 (Current),Kenchington PAM Landers,43.955400,-58.944700,327.000000,JASCO AMAR G4-2x-PVC-4channel - 772 - None,----,NA,NA,NA,NA,NA
74,2021,8,EFC-2021-08,EFC: East of Fundian Channel Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,42.442700,-64.455400,1487.000000,JASCO AMAR G4A-AL-4X - 672 - 6038231,GeoSpectrum M36-V35-100 - F000422 - None,UTC,AMAR_G4_RS04 : 900,2021-08-20 20:17:00,2022-08-13 12:16:42,Card 18 was not read by the AMAR during deployment. AMAR would have been able to record for additional 3-4 weeks if all cards were present
75,2021,9,MBK-2021-09,MBK: Misaine Bank Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,45.143300,-59.715300,114.000000,JASCO AMAR G4-UD - 703 - None,GeoSpectrum M36-V35-100 - F000267 - None,UTC,AMAR_G4_RS04 : 900,2021-09-02 09:50:00,2022-09-14 00:35:37,
76,2021,8,SFD-2021-08,SFD: Stone Fence Deep Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,44.259800,-57.293200,1531.000000,JASCO AMAR G4-UD - 702 - None,GeoSpectrum M36-V35-100 - A002371 - None,UTC,AMAR_G4_RS04 : 900,2021-08-31 13:01:00,2022-09-12 03:25:35,
77,2021,8,COC-2021-08,COC: Corsair Canyon Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.258000,-66.042300,1346.000000,JASCO AMAR G4-UD - 533 - 6038051,GeoSpectrum M36-V35-100 - B000876 - None,UTC,AMAR_G4_RS04 : 900,2021-08-21 19:08:00,2022-09-02 07:43:15,
78,2021,8,MGL-2021-08,MGL: Mid-Gully Canyon Revision 2 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.863400,-58.910300,1585.000000,JASCO AMAR G3A-AL-4X - 192 - 6038031,GeoSpectrum M36-V35-100 - B002485 - None,UTC,AMAR_G3_RS05 : 900,2021-08-29 13:47:00,2022-10-01 02:07:14,
79,2021,8,FCM-2021-08,FCM: Fundian Channel - Mid Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.770700,-65.575700,1432.000000,JASCO G4-UD-2channel - 774 - None,High Tech Inc HTI-99-UHF - 776091 - None,UTC,AMAR_G4_RS07 : 1800,2021-08-21 13:29:00,2022-09-12 18:03:00,Two-channel .wav files
80,2021,9,SAB-2021-09,SAB: St. Ann's Bank Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,46.304700,-58.874500,336.000000,JASCO AMAR G3A-AL-4X - 127 - 6038029,GeoSpectrum M36-V35-100 - B002487 - None,UTC,AMAR_G3_RS05 : 900,2021-09-01 11:11:00,2022-10-03 23:32:43,
81,2021,4,GMB-2021-04,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.697900,-66.530200,192.000000,JASCO AMAR G3-PVC-2X - 387 - 6020276,GeoSpectrum M36-V35-100 - D000580 - None,UTC,AMAR_G3_RS07 : 1200,2021-04-11 15:41:00,2021-08-23 09:21:00,
82,2021,4,ROBV-2021-04_4CH,ROBV: Roseway Basin VLA Revision 1 (Current),OPP-MEQ Science,42.909500,-65.314100,157.000000,JASCO AMAR G4-2x-PVC-4channel - 771 - None,Geospectrum M15-D35-360 - F000148 - None,UTC,AMAR_G4_RS05 : 1200,2021-04-10 13:58:00,2021-08-19 17:55:00,
83,2021,8,GMB-2021-08,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.692300,-66.531400,172.000000,JASCO AMAR G3-PVC-2X - 668 - 6038191,----,UTC,AMAR_G3_RS08 : 1800,2021-08-23 22:09:00,2022-09-15 10:43:18,"Low frequency data intact and complete.

High frequency data kept failing to download, suspect bad memory module.

 Issues with hi-freq data begins after AMAR668.9.20220704T164318Z.wav and continuous intermittently to AMAR668.9.20220720T124318Z.wav.

 Data fragments moved into ""Corrupted"" folder on NAS copy of dataset."
84,2021,8,ROBV-2021-08_VLA,ROBV: Roseway Basin VLA Revision 1 (Current),OPP-MEQ Science,42.908700,-65.315000,159.000000,JASCO AMAR G4D-AL-2X-VLA - 728 - 6038262,----,UTC,AMAR_G4_VLA_RS02 : 1200,2021-08-19 19:47:00,2022-06-29 11:36:47,8 hydrophone VLA was hit and dragged during deployment. Array was destroyed. Last files available for HF were recorded on 29-06-2022 and last files available for LF were recorded on 01-07-2022. Data is corrupted after 20220629T113647Z.
85,2021,8,ROBE-2021-08,ROBE: Roseway Basin Echosounder Revision 1 (Current),OPP-MEQ Science,42.915600,-65.321900,156.000000,Ocean Instruments SoundTrap ST500 - 5352 - None,----,NA,NA,NA,NA,NA
86,2021,8,EMBD-2021-08,EMBD: Emerald Basin Deep Revision 1 (Current),OPP-MEQ Science,43.608500,-62.868600,204.000000,JASCO AMAR G4-PVC-2X-6.5 - 684 - 6038232,GeoSpectrum M36-V35-100 - D001026 - None,UTC,AMAR_G4_RS08 : 900,2021-08-26 13:31:00,2022-09-13 17:40:00,"AMAR 684 timing was off in the low frequency data. The are 11 instances of the AMAR starting a file late and three instances of AMAR starting a file early. Please see report in ""\\142.2.83.52\whalenas4\MOORED_PAM_DATA\2021\08\EMBD_2021_08\QAQC_results\QAQC_results_EMBD_2021_08_AMAR684.1.64000.txt"" for details.
Timing was also off in HF data 14 times, which resulted in 3 short intervals in the low frequency data. Check firmware version on AMAR 684.
NAS location: \\142.2.83.52\whalenas4\MOORED_PAM_DATA\2021\08\EMBD_2021_08."
87,2021,9,SBVC3-2021-09,SBVC3: Sambro Bank Vazella Closure Site 3 Revision 1 (Current),Kenchington PAM Landers,43.914480,-63.057330,221.870000,JASCO AMAR G4-2x-PVC-4channel - 772 - None,----,UTC,AMAR_G4_RS09 : 900,2021-09-12 22:03:00,2022-05-12 19:14:00,Only 3 channels working
138,2021,9,SBVC1-2021-09,SBVC1: Sambro Bank Vazella Closure Site 1 Revision 1 (Current),Kenchington PAM Landers,43.887170,-63.096000,152.330000,Ocean Instruments SoundTrap ST500 - 5470 - None,----,Local,SoundTrap_RS02 : 900,2021-09-12 11:00:00,2022-05-12 18:10:00,File timestamps incorrect (local time zone used instead of UTC)
176,2021,9,SBCV2-2021-09,SBCV2: Sambro Bank Vazella Closure Site 2 Revision 1 (Current),Kenchington PAM Landers,43.896190,-63.079430,151.763000,Ocean Instruments SoundTrap ST600 - 6362 - None,----,Local,SoundTrap_RS02 : 900,2021-09-12 17:36:00,2022-05-12 18:43:00,File timestamps incorrect (local time zone used instead of UTC)
61,2020,8,ROB-2020-08,ROB: Roseway Basin Revision 1 (Current),OPP-MEQ Science,42.999600,-65.567310,114.000000,JASCO AMAR G3A-AL-4X - 197 - None,GeoSpectrum M36-V35-100 - F000269 - None,UTC,AMAR_G3_RS05 : 900,2020-08-31 15:53:00,2021-08-19 11:11:00,8 split files (no missing data).
62,2020,8,ROBV-2020-08_VLA,ROBV: Roseway Basin VLA Revision 1 (Current),OPP-MEQ Science,42.907800,-65.311500,159.000000,JASCO AMAR G4D-AL-2X-VLA - 728 - 6038262,----,UTC,AMAR_G4_VLA_RS01 : 1200,2020-08-31 18:36:00,2020-12-20 07:14:26,"Recordings end in December 2020, prior to recovery in April 2021. Recordings on AMAR 728S end 2020-12-20; recordings on AMAR 728P end 2020-12-23."
63,2020,9,GMB-2020-09,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.696500,-66.530600,170.000000,JASCO AMAR G3-PVC-2X - 668 - 6038191,----,UTC,AMAR_G3_RS07 : 1200,2020-09-01 13:28:00,2021-04-11 10:19:00,"This dataset was downloaded by Jinshan Xu and was never sent back to JASCO for downloading. Therefore, there is no original HD from JASCO. Clair copied the original dataset onto Team Whale HD30.  LF files start at 13:43:20 end at file time 10:03:20. HF Files start at 13:40:20 and end at file time 10:00:20."
64,2020,9,JOBW-2020-09,JOBW: Jordan Basin West Revision 1 (Current),OPP-MEQ Science,43.303100,-67.499100,189.000000,JASCO AMAR G4-UD - 377 - 6038210,GeoSpectrum M36-V35-100 - D000581 - None,UTC,AMAR_G4_RS06 : 1800,2020-09-01 21:56:00,2021-08-22 12:07:00,256kHz dataset has 47 short files (either 4 min or 45 s instead of full 4:45 duration); one recording cycle was delayed by 3 minutes on 2021-05-03 23:39:00 (all sampling rates).
65,2020,9,COC-2020-09,COC: Corsair Canyon Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.260800,-66.042300,1500.000000,JASCO AMAR G4-UD - 538 - 6038052,GeoSpectrum M36-V35-100 - C000044 - None,UTC,AMAR_G4_RS04 : 900,2020-09-02 12:31:00,2021-08-21 18:30:00,12 short-duration files (either 4 min or 2 min 7 s instead of full 6:07 duration)
66,2020,9,GBK-2020-09,GBK: Georges Bank Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,41.501900,-65.821300,1370.000000,JASCO AMAR G4-UD - 663 - 6038213,GeoSpectrum M36-V35-100 - D000893 - None,UTC,AMAR_G4_RS04 : 900,2020-09-21 09:55:42,2021-08-21 15:53:00,Recordings are missing from 2020-09-02 14:10 to 2020-09-21 09:44:42. Dataset also has 146 short duration files (either 4 min or 2 min 7 s instead of full 6:07 duration).
67,2020,9,FCH-2020-09,FCH: Fundian Channel Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,42.040700,-65.361700,1475.000000,JASCO G4-UD-2channel - 773 - None,GeoSpectrum M36-D35-100 - F000099 - None,UTC,AMAR_G4_RS07 : 1800,2020-09-02 20:24:00,2021-08-21 10:35:00,18 short-duration files (either 4 min or 2 min 7 s instead of full 6:07 duration)
68,2020,9,CSE-2020-09,CSE: Cabot Strait East Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.600600,-59.322500,130.000000,JASCO AMAR G4-PVC-2X-6.5 - 820 - None,GeoSpectrum M20-105 - F000381 - None,NA,NA,NA,NA,NA
69,2020,9,CSW-2020-09,CSW: Cabot Strait West Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,47.379900,-60.296900,120.000000,JASCO AMAR G4-PVC-2X-6.5-M20 - 712 - 6040231,GeoSpectrum M20-105 - E000090 - None,NA,NA,NA,NA,NA
70,2020,9,SFD-2020-09,SFD: Stone Fence Deep Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,44.261200,-57.292200,1502.000000,JASCO AMAR G4-UD - 376 - 6038211,GeoSpectrum M36-V35-100 - D000895 - None,UTC,AMAR_G4_RS04 : 900,2020-09-05 13:03:00,2021-08-31 11:33:00,
71,2020,9,MGL-2020-09,MGL: Mid-Gully Canyon Revision 2 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.863700,-58.908500,1513.000000,JASCO AMAR G3A-AL-4X - 194 - None,GeoSpectrum M36-V35-100 - A002796 - None,NA,NA,NA,NA,NA
72,2020,9,WSS-2020-09,WSS: Western Scotian Slope Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,42.556400,-63.450500,1513.000000,JASCO AMAR G4-UD - 664 - 6038212,GeoSpectrum M36-V35-100 - F000420 - None,UTC,AMAR_G4_RS04 : 900,2020-09-07 11:06:00,2021-08-21 11:10:00,"11 short-duration files (either 4 min or 2 min 7 s instead of full 6:07 duration), 2 longer intervals (recording cycle skipped or delayed)."
73,2020,9,EMBS-2020-09,EMBS: Emerald Basin Shallow Revision 1 (Current),OPP-MEQ Science,43.496600,-62.869600,114.000000,JASCO AMAR G3A-AL-4X - 143 - None,GeoSpectrum M36-V35-100 - F000268 - None,UTC,AMAR_G3_RS05 : 900,2020-09-07 17:47:00,2021-08-26 10:48:00,16kHz dataset: 1 short/corrupted file (AMAR143.1.20210328T005433Z.wav). 250kHz dataset: 1 short/corrupted file (AMAR143.9.20210508T185539Z.wav).
48,2019,4,GMB-2019-04,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.691600,-66.529900,179.000000,JASCO AMAR G3-PVC-2X - 387 - 6020276,GeoSpectrum M36-V35-100 - D000580 - None,UTC,AMAR_G3_RS06 : 900,2019-04-01 14:27:11,2019-10-19 06:14:55,Recordings end prior to recovery (Oct 2019).
49,2019,4,JOBW-2019-04,JOBW: Jordan Basin West Revision 1 (Current),OPP-MEQ Science,43.300100,-67.499900,195.000000,JASCO AMAR G4-UD - 538 - 6038052,GeoSpectrum M36-V35-100 - C000044 - None,UTC,AMAR_G4_RS03 : 900,2019-04-09 10:43:47,2019-10-07 18:37:00,Recordings consist of 3 wav files per 12-min recording period.
50,2019,6,SBSM-2019-06-M20,SBSM: St. Ann's Bank Shallow M20 Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,46.170000,-59.144500,100.000000,JASCO AMAR G4-PVC-2X-6.5-M20 - 712 - 6040231,GeoSpectrum M20-105 - E000090 - None,UTC,AMAR_G4_M20_RS01 : 1800,2019-06-02 12:30:00,2019-09-06 05:29:02,Recordings end prior to recovery (Sept 2019). Dataset consists of 4-channel .wav files.
51,2019,6,SABV-2019-06-VLA,SABV: St. Ann's Bank VLA Revision 1 (Current),OPP-Whale Detection and Collision Avoidance,46.294600,-58.817100,333.000000,NA,GeoSpectrum M20-105 - E000090 - None,NA,NA,NA,NA,NA
52,2019,10,COC-2019-10,COC: Corsair Canyon Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,41.258400,-66.042330,1420.000000,JASCO AMAR G3A-AL-4X - 129 - 6038030,GeoSpectrum M36-V35-100 - B003019 - None,UTC,AMAR_G3_RS05 : 900,NA,NA,"AMAR flooded, no data recovered."
53,2019,10,EMBS-2019-10,EMBS: Emerald Basin Shallow Revision 1 (Current),OPP-MEQ Science,43.496600,-62.869400,112.000000,JASCO AMAR G3A-AL-4X - 192 - 6038031,GeoSpectrum M36-V35-100 - B002485 - None,UTC,AMAR_G3_RS05 : 900,2019-10-06 21:26:00,2020-09-07 17:04:00,
54,2019,10,FCH-2019-10,FCH: Fundian Channel Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,42.041000,-65.362200,1452.000000,JASCO AMAR G4-UD - 533 - 6038051,GeoSpectrum M36-V35-100 - B000876 - None,UTC,AMAR_G4_RS04 : 900,2019-10-08 15:52:00,2020-09-02 19:06:00,
55,2019,10,GBK-2019-10,GBK: Georges Bank Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,41.501700,-65.821000,1480.000000,JASCO AMAR G4-UD - 702 - None,GeoSpectrum M36-V35-100 - A002371 - None,UTC,AMAR_G4_RS04 : 900,2019-10-08 12:14:00,2020-09-02 15:16:00,"One set of unmerged files (4 minute and 2 minute) is present in the merged dataset for every 200 merged files. Use caution when conducting any ""per file"" analyses with this dataset."
56,2019,10,JOBW-2019-10,JOBW: Jordan Basin West Revision 1 (Current),OPP-MEQ Science,43.302500,-67.499000,,JASCO AMAR G3-PVC-2X - 388 - None,High Tech Inc HTI-99-HF - 776040 - None,UTC,AMAR_G3_RS05 : 900,2019-10-07 18:55:00,2020-09-01 21:20:00,
57,2019,10,MGL-2019-10,MGL: Mid-Gully Canyon Revision 2 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.864200,-58.906800,1350.000000,JASCO AMAR G4A-AL-4X - 672 - 6038231,GeoSpectrum M36-V35-100 - A004170 - None,UTC,AMAR_G4_RS04 : 900,2019-10-13 13:56:00,2020-09-05 19:56:00,
58,2019,10,ROB-2019-10,ROB: Roseway Basin Revision 1 (Current),OPP-MEQ Science,43.001400,-65.564800,121.000000,JASCO AMAR G4-PVC-2X-6.5 - 684 - 6038232,GeoSpectrum M36-V35-100 - D001026 - None,UTC,AMAR_G4_RS04 : 900,2019-10-07 10:54:00,2020-02-03 18:01:04,Recordings end prior to recovery (Feb 2020) due to motherboard issue causing disk write errors.
59,2019,10,SFD-2019-10,SFD: Stone Fence Deep Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,44.259500,-57.292100,1352.000000,JASCO AMAR G4-UD - 703 - None,GeoSpectrum M36-V35-100 - D000584 - None,UTC,AMAR_G4_RS04 : 900,NA,NA,No usable data recorded due to unknown hydrophone issue
60,2019,10,WSS-2019-10,WSS: Western Scotian Slope Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,42.556500,-63.450700,1044.000000,JASCO AMAR G3A-AL-4X - 127 - 6038029,GeoSpectrum M36-V35-100 - B002487 - None,UTC,AMAR_G3_RS05 : 900,2019-10-08 23:57:00,2020-09-07 10:18:00,
38,2018,4,ROB-2018-04,ROB: Roseway Basin Revision 1 (Current),OPP-MEQ Science,43.002580,-65.565330,121.000000,JASCO AMAR G3-PVC-2X - 388 - None,High Tech Inc HTI-99-HF - 776007 - None,UTC,AMAR_G3_RS04 : 1200,2018-04-30 17:05:00,2018-09-16 13:42:00,
39,2018,5,EMBS-2018-05,EMBS: Emerald Basin Shallow Revision 1 (Current),OPP-MEQ Science,43.497620,-62.869980,118.000000,JASCO AMAR G3-PVC-2X - 387 - 6020276,High Tech Inc HTI-99-HF - 776008 - None,UTC,AMAR_G3_RS04 : 1200,2018-05-01 18:50:00,2018-09-23 11:47:25,
40,2018,9,DAC-2018-09,DAC: Dawson Canyon Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,43.144300,-61.116100,1374.000000,JASCO AMAR G4-UD - 377 - 6038210,GeoSpectrum M36-V35-100 - D000581 - None,UTC,AMAR_G4_RS02 : 900,2018-09-24 17:18:15,2019-09-11 17:06:54,This AMAR was deployed two days prior to recovery of previous DAC deployment on 26 Sep 2018. Noise may be present on 26 Sep. Both DAC datasets have a full recording day on 25 Sep 2018; care should be taken not to double-count results during analysis of these datasets. Recordings ended prior to recovery in 2019.
41,2018,9,EMBS-2018-09,EMBS: Emerald Basin Shallow Revision 1 (Current),OPP-MEQ Science,43.497300,-62.869900,123.000000,JASCO AMAR G4-UD - 663 - 6038213,----,UTC,AMAR_G4_RS02 : 900,2018-09-23 13:11:12,2019-06-28 01:31:05,Recordings ended prior to recovery (June 2019). Shorter than expected recording duration (278 days) due to power issue; cause undetermined.
42,2018,9,FCH-2018-09,FCH: Fundian Channel Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,42.044000,-65.362100,1456.000000,JASCO AMAR G3A-AL-4X - 197 - None,GeoSpectrum M36-V35-100 - B000913 - None,UTC,AMAR_G3_RS04 : 1200,2018-09-17 19:40:42,2019-10-08 15:21:00,"HF dataset is missing one HF file on 28 October 2018 at 13:56 (34 corrupted files created instead). Extra corrupted files on 30 Oct 2018 and 7 June 2019. Split files on 8 May, 31 May, 2 June, 3 June, 6 June, and 7 June."
43,2018,9,GMB-2018-09,GMB: Grand Manan Basin Revision 1 (Current),OPP-MEQ Science,44.693200,-66.531520,180.000000,JASCO AMAR G3-PVC-2X - 668 - 6038191,----,UTC,AMAR_G3_RS04 : 1200,2018-09-21 11:43:40,2019-04-08 12:04:00,
44,2018,9,LOC-2018-09,LOC: Logan Canyon Revision 2 (Current),Cetacean Monitoring: Species at Risk Priorities,43.442600,-59.947150,1548.000000,JASCO AMAR G4-UD - 376 - 6038211,GeoSpectrum M36-V35-100 - D000895 - None,UTC,AMAR_G4_RS02 : 900,2018-09-26 17:10:48,2019-08-26 17:14:45,Recordings end prior to recovery (Aug 2019).
45,2018,9,MGL-2018-09,MGL: Mid-Gully Canyon Revision 2 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.855900,-58.910200,1625.000000,JASCO AMAR G3A-AL-4X - 194 - None,GeoSpectrum M36-V35-100 - A002796 - None,UTC,AMAR_G3_RS04 : 1200,2018-09-27 13:26:03,2019-10-13 15:37:45,Missing data between 6 May 2019 04:33:35 and 11 May 2019 01:13:35 (see JASCO report). Short duration LF files occur on 11 May 2019 01:13 and 15 Aug 2019 13:04; short duration HF files occur on 20 Jun 2019 12:45 and  2 Jul 2019 14:05.
46,2018,9,ROB-2018-09,ROB: Roseway Basin Revision 1 (Current),OPP-MEQ Science,43.001400,-65.566000,122.000000,JASCO AMAR G4-UD - 664 - 6038212,----,UTC,AMAR_G4_RS02 : 900,2018-09-16 15:46:00,2019-08-15 00:20:51,Recordings end prior to recovery (Aug 2019).
47,2018,9,SAB-2018-09,SAB: St. Ann's Bank Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,46.305000,-58.874900,320.000000,JASCO AMAR G3A-AL-4X - 143 - None,GeoSpectrum M36-V35-100 - A003749 - None,UTC,AMAR_G3_RS04 : 1200,2018-09-29 17:09:26,2019-10-03 16:19:00,Some missing HF files throughout dataset where strings of corrupted files were created instead; also some split files. Not mentioned in JASCO report.
33,2017,11,DAC-2017-11,DAC: Dawson Canyon Revision 1 (Current),Cetacean Monitoring: Species at Risk Priorities,43.143810,-61.116960,1407.000000,JASCO AMAR G3A-AL-4X - 129 - 6038030,GeoSpectrum M36-V35-100 - B003019 - None,UTC,AMAR_G3_RS04 : 1200,2017-11-29 12:59:00,2018-09-26 09:50:18,"New AMAR deployed at DAC on 24 Sep 2018, 2 days prior to recovery of this one. Noise may be present on 24 Sep. Both DAC datasets have a full recording day on 25 Sep 2018; care should be taken not to double-count results during analysis of these datasets."
34,2017,11,GLD-2017-11,GLD: Gully Deep Revision 1 (Current),Cetacean Monitoring,43.739930,-58.769340,2663.000000,JASCO AMAR G4-UD - 538 - 6038052,GeoSpectrum M36-V35-100 - C000044 - None,UTC,AMAR_G4_RS01 : 480,2017-11-30 23:40:00,2018-01-07 04:05:05,Recordings ended in January 2018; AMAR not recovered until September 2018.
35,2017,11,LOC-2017-11,LOC: Logan Canyon Revision 2 (Current),Cetacean Monitoring: Species at Risk Priorities,43.443270,-59.941380,1392.000000,JASCO AMAR G3A-AL-4X - 192 - 6038031,GeoSpectrum M36-V35-100 - B002485 - None,UTC,AMAR_G3_RS04 : 1200,2017-11-29 20:09:00,2018-09-26 14:49:25,Recordings end 1 hour prior to recovery.
36,2017,12,MGL-2017-12,MGL: Mid-Gully Canyon Revision 2 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,43.859350,-58.911180,1650.000000,JASCO AMAR G3A-AL-4X - 127 - 6038029,GeoSpectrum M36-V35-100 - B002487 - None,UTC,AMAR_G3_RS04 : 1200,2017-12-01 17:36:00,2018-09-27 09:55:15,
37,2017,12,SAB-2017-12,SAB: St. Ann's Bank Revision 1 (Current),Cetacean Monitoring: Marine Spatial Planning Priorities,46.304760,-58.874630,320.000000,JASCO AMAR G4-UD - 533 - 6038051,GeoSpectrum M36-V35-100 - C000045 - None,UTC,AMAR_G4_RS01 : 480,2017-12-04 12:44:00,2018-01-09 12:37:06,Recordings ended in January 2018; AMAR not recovered until September 2018. One weird file in LF dataset (AMAR533.20171205T133317Z.wav) - occurs out of sequence and was clearly recorded prior to deployment (voices heard on deck) despite the date and time stamp in the file name.
